Posição Atual do Ativo,Código da Operação,Última Média Rápida,Última Média Lenta,Última Volatilidade,Média da Volatilidade,Diferença Atual,Último RSI,Média Recente dos Gradientes Rápidos,Média Necessária para Tendência de Alta,Gradiente Rápido Máximo para Sair da Tendência,Gradiente Rápido,Direção do Gradiente Rápido,Gradiente Lento,Direção do Gradiente Lento,Porcentagem de Crescimento do Gradiente Rápido,Porcentagem de Decremento do Gradiente Rápido,MACD,Linha de Sinal,Histograma do MACD,Taxa de Crescimento do Histograma do MACD,Sinal de Compra,Sinal de Venda
Vendido,SOLUSDT,198.037,194.736,3.706,4.868,3.301,67.717,0.168,0.395,0.614,0.653,Descendo,0.111,Descendo,0.0,5.967,1.98187,0.94032,1.04156,-0.096,False,False
Vendido,SOLUSDT,198.029,194.734,3.703,4.868,3.294,66.854,0.166,0.395,0.573,0.644,Descendo,0.109,Descendo,0.0,1.313,1.95062,0.93464,1.01599,-0.118,False,False
Vendido,SOLUSDT,198.034,194.736,3.705,4.868,3.299,67.427,0.174,0.395,0.564,0.65,Subindo,0.111,Subindo,0.887,0.0,1.99437,0.94259,1.05178,-0.087,False,False
Vendido,SOLUSDT,197.929,194.717,3.676,4.867,3.212,58.193,0.134,0.395,0.57,0.544,Descendo,0.092,Descendo,0.0,16.264,1.82354,0.91153,0.91201,-0.209,False,False
Vendido,SOLUSDT,198.009,194.731,3.698,4.868,3.278,64.921,0.164,0.395,0.464,0.624,Subindo,0.106,Subindo,14.698,0.0,1.89644,1.10951,0.78693,-0.225,False,False
Vendido,SOLUSDT,198.9,194.91,3.814,4.857,3.99,66.814,0.262,0.396,0.544,0.877,Subindo,0.177,Subindo,40.503,0.0,1.90894,1.11178,0.79716,-0.215,False,False
Vendido,SOLUSDT,198.847,194.901,3.8,4.857,3.946,60.198,0.248,0.396,0.797,0.824,Descendo,0.168,Descendo,0.0,6.026,1.83602,1.09852,0.7375,-0.274,False,False
Vendido,SOLUSDT,198.813,194.895,3.792,4.856,3.918,56.317,0.245,0.396,0.744,0.79,Descendo,0.162,Descendo,0.0,4.159,1.83186,1.09777,0.73409,-0.277,False,False
Vendido,SOLUSDT,198.756,194.885,3.778,4.856,3.871,50.853,0.217,0.396,0.71,0.733,Descendo,0.152,Descendo,0.0,7.233,1.71727,1.07693,0.64034,-0.37,False,False
Vendido,SOLUSDT,198.744,194.883,3.776,4.856,3.861,49.884,0.221,0.396,0.653,0.721,Descendo,0.15,Descendo,0.0,1.559,1.72977,1.07921,0.65057,-0.36,False,False
Vendido,SOLUSDT,198.773,194.888,3.782,4.856,3.885,52.377,0.231,0.396,0.641,0.75,Subindo,0.155,Subindo,3.96,0.0,1.79019,1.09019,0.7,-0.311,False,False
Vendido,SOLUSDT,198.816,194.896,3.792,4.856,3.92,56.621,0.243,0.396,0.67,0.793,Subindo,0.162,Subindo,5.714,0.0,1.82352,1.09625,0.72727,-0.284,False,False
Vendido,SOLUSDT,198.816,194.896,3.792,4.856,3.92,56.621,0.238,0.396,0.713,0.793,Descendo,0.162,Subindo,0.0,0.0,1.81519,1.09474,0.72045,-0.291,False,False
Vendido,SOLUSDT,198.796,194.892,3.788,4.856,3.904,54.558,0.237,0.396,0.713,0.773,Descendo,0.159,Descendo,0.0,2.523,1.80061,1.09208,0.70852,-0.303,False,False
Vendido,SOLUSDT,198.769,194.887,3.781,4.856,3.881,51.987,0.219,0.396,0.693,0.746,Descendo,0.154,Descendo,0.0,3.512,1.71311,1.07618,0.63693,-0.373,False,False
Vendido,SOLUSDT,198.754,194.885,3.778,4.856,3.87,50.729,0.215,0.396,0.666,0.731,Descendo,0.151,Descendo,0.0,1.916,1.69644,1.07315,0.62329,-0.387,False,False
Vendido,SOLUSDT,198.651,194.867,3.756,4.855,3.785,43.202,0.192,0.396,0.651,0.629,Descendo,0.133,Descendo,0.0,14.062,1.61311,1.05799,0.55511,-0.454,False,False
Vendido,SOLUSDT,199.44,195.06,3.802,4.842,4.38,44.251,0.281,0.397,0.549,0.714,Subindo,0.181,Subindo,13.636,0.0,1.36107,1.12271,0.23837,-0.608,False,False
Vendido,SOLUSDT,199.461,195.064,3.806,4.842,4.397,46.457,0.292,0.397,0.634,0.736,Subindo,0.185,Subindo,3.0,0.0,1.40691,1.13104,0.27587,-0.546,False,False
Vendido,SOLUSDT,199.536,195.077,3.822,4.842,4.458,54.666,0.322,0.397,0.656,0.81,Subindo,0.197,Subindo,10.097,0.0,1.54232,1.15566,0.38666,-0.364,False,False
Vendido,SOLUSDT,199.497,195.07,3.813,4.842,4.427,50.611,0.307,0.397,0.73,0.771,Descendo,0.191,Descendo,0.0,4.762,1.49441,1.14695,0.34746,-0.428,False,False
Vendido,SOLUSDT,199.504,195.072,3.815,4.842,4.433,51.415,0.309,0.397,0.691,0.779,Subindo,0.192,Subindo,0.926,0.0,1.48399,1.14506,0.33894,-0.442,False,False
Vendido,SOLUSDT,199.48,195.068,3.81,4.842,4.412,48.566,0.304,0.397,0.699,0.754,Descendo,0.188,Descendo,0.0,3.119,1.45066,1.13899,0.31166,-0.487,False,False
Vendido,SOLUSDT,199.537,195.078,3.822,4.842,4.46,54.803,0.315,0.397,0.674,0.811,Subindo,0.198,Subindo,7.576,0.0,1.49857,1.14771,0.35087,-0.423,False,False
Vendido,SOLUSDT,199.486,195.069,3.811,4.842,4.417,49.266,0.294,0.397,0.731,0.76,Descendo,0.189,Descendo,0.0,6.338,1.42149,1.13369,0.2878,-0.527,False,False
Vendido,SOLUSDT,199.511,195.073,3.816,4.842,4.438,52.194,0.308,0.397,0.68,0.786,Subindo,0.193,Subindo,3.383,0.0,1.46941,1.1424,0.327,-0.462,False,False
Vendido,SOLUSDT,199.543,195.079,3.823,4.842,4.464,55.345,0.327,0.397,0.706,0.817,Subindo,0.199,Subindo,4.0,0.0,1.57149,1.16096,0.41053,-0.325,False,False
Vendido,SOLUSDT,199.464,195.065,3.806,4.842,4.4,46.768,0.298,0.397,0.737,0.739,Descendo,0.185,Descendo,0.0,9.615,1.44024,1.1371,0.30314,-0.501,False,False
Vendido,SOLUSDT,199.431,195.059,3.8,4.842,4.372,43.426,0.284,0.397,0.659,0.706,Descendo,0.179,Descendo,0.0,4.449,1.37774,1.12574,0.252,-0.585,False,False
Vendido,SOLUSDT,199.43,195.059,3.8,4.842,4.371,43.291,0.292,0.397,0.626,0.704,Descendo,0.179,Descendo,0.0,0.202,1.40482,1.13066,0.27416,-0.549,False,False
Vendido,SOLUSDT,199.933,195.424,3.49,4.807,4.509,51.498,0.24,0.399,0.624,0.5,Descendo,0.364,Subindo,0.0,29.006,1.22679,1.14473,0.08206,-0.679,False,False
Vendido,SOLUSDT,199.83,195.406,3.47,4.807,4.425,37.137,0.215,0.399,0.42,0.397,Descendo,0.346,Descendo,0.0,20.571,1.14345,1.12958,0.01388,-0.946,False,False
Vendido,SOLUSDT,199.796,195.4,3.464,4.806,4.396,33.894,0.196,0.399,0.317,0.363,Descendo,0.34,Descendo,0.0,8.633,1.03095,1.10912,-0.07817,-1.306,False,True
Vendido,SOLUSDT,199.826,195.405,3.47,4.807,4.421,36.698,0.205,0.399,0.283,0.393,Subindo,0.345,Subindo,8.268,0.0,1.08512,1.11897,-0.03385,-1.133,False,True
Vendido,SOLUSDT,199.754,195.392,3.458,4.806,4.362,30.66,0.181,0.399,0.313,0.321,Descendo,0.333,Descendo,0.0,18.182,0.97887,1.09965,-0.12078,-1.473,False,True
Vendido,SOLUSDT,199.816,195.403,3.468,4.807,4.413,35.713,0.191,0.399,0.241,0.383,Subindo,0.344,Subindo,19.111,0.0,1.0122,1.10571,-0.09351,-1.366,False,True
Vendido,SOLUSDT,199.809,195.402,3.467,4.807,4.407,35.042,0.189,0.399,0.303,0.376,Descendo,0.343,Descendo,0.0,1.866,1.00595,1.10458,-0.09862,-1.386,False,True
Vendido,SOLUSDT,199.871,195.413,3.478,4.807,4.459,41.991,0.219,0.399,0.296,0.439,Subindo,0.353,Subindo,16.73,0.0,1.15179,1.13109,0.02069,-0.919,False,False
Vendido,SOLUSDT,199.799,195.4,3.465,4.806,4.399,34.143,0.191,0.399,0.359,0.366,Descendo,0.341,Descendo,0.0,16.612,1.01637,1.10647,-0.0901,-1.353,False,True
Vendido,SOLUSDT,199.526,195.616,3.314,4.762,3.91,19.786,-0.133,0.4,0.286,-0.299,Descendo,0.211,Descendo,0.0,181.641,0.54621,1.01204,-0.46583,8.47,False,False
Vendido,SOLUSDT,199.577,195.624,3.319,4.762,3.953,22.349,-0.12,0.4,-0.379,-0.247,Subindo,0.22,Subindo,17.225,0.0,0.60038,1.02189,-0.42152,7.569,False,False
Vendido,SOLUSDT,199.414,195.902,3.062,4.704,3.513,48.349,-0.405,0.399,-0.327,-0.143,Subindo,0.28,Subindo,42.197,0.0,0.4945,0.92352,-0.42902,-0.014,False,False
Vendido,SOLUSDT,199.39,195.897,3.058,4.703,3.493,45.208,-0.412,0.399,-0.223,-0.167,Descendo,0.276,Descendo,0.0,17.0,0.47992,0.92087,-0.44095,0.013,False,False
Vendido,SOLUSDT,199.519,195.92,3.08,4.704,3.599,58.55,-0.367,0.399,-0.247,-0.039,Subindo,0.299,Subindo,76.923,0.0,0.63825,0.94966,-0.31141,-0.284,False,False
Vendido,SOLUSDT,199.52,195.92,3.08,4.704,3.6,58.662,-0.361,0.399,-0.119,-0.037,Subindo,0.299,Subindo,3.704,0.0,0.67784,0.95686,-0.27902,-0.359,False,False
Vendido,SOLUSDT,199.487,195.914,3.074,4.704,3.573,55.927,-0.376,0.399,-0.117,-0.07,Descendo,0.293,Descendo,0.0,88.462,0.62159,0.94663,-0.32504,-0.253,False,False
Vendido,SOLUSDT,199.433,195.905,3.065,4.704,3.528,50.517,-0.389,0.399,-0.15,-0.124,Descendo,0.284,Descendo,0.0,77.551,0.57784,0.93868,-0.36084,-0.171,False,False
Vendido,SOLUSDT,199.36,195.892,3.054,4.703,3.468,40.759,-0.419,0.399,-0.204,-0.197,Descendo,0.271,Descendo,0.0,58.621,0.45492,0.91633,-0.46141,0.06,False,False
Vendido,SOLUSDT,199.419,195.902,3.063,4.704,3.516,48.866,-0.412,0.399,-0.277,-0.139,Subindo,0.281,Subindo,29.71,0.0,0.45284,0.91595,-0.46311,0.064,False,False
Vendido,SOLUSDT,198.671,196.075,2.885,4.637,2.596,24.302,-0.772,0.399,-0.219,-0.637,Descendo,0.192,Descendo,0.0,359.794,0.14235,0.75794,-0.61559,0.102,False,False
Vendido,SOLUSDT,198.767,196.092,2.895,4.637,2.675,41.101,-0.754,0.399,-0.717,-0.541,Subindo,0.209,Subindo,15.022,0.0,0.22151,0.77233,-0.55082,-0.014,False,False
Vendido,SOLUSDT,198.771,196.093,2.896,4.637,2.679,42.102,-0.753,0.399,-0.621,-0.537,Subindo,0.21,Subindo,0.792,0.0,0.20901,0.77006,-0.56105,0.004,False,False
Vendido,SOLUSDT,198.633,196.068,2.882,4.637,2.564,21.284,-0.803,0.399,-0.617,-0.676,Descendo,0.186,Descendo,0.0,25.798,0.00276,0.73256,-0.7298,0.307,False,False
Vendido,SOLUSDT,198.596,196.062,2.88,4.637,2.534,19.01,-0.803,0.399,-0.756,-0.713,Descendo,0.179,Descendo,0.0,5.497,-0.0014,0.7318,-0.73321,0.313,False,False
Vendido,SOLUSDT,198.151,196.302,2.569,4.557,1.85,19.996,-0.867,0.397,-0.793,-0.509,Subindo,0.228,Subindo,28.657,0.0,-0.13472,0.58541,-0.72013,0.072,False,False
Vendido,SOLUSDT,198.087,196.29,2.567,4.557,1.797,15.48,-0.887,0.397,-0.589,-0.573,Descendo,0.217,Descendo,0.0,12.64,-0.23472,0.56723,-0.80195,0.194,False,False
Vendido,SOLUSDT,198.014,196.278,2.566,4.557,1.737,12.326,-0.912,0.397,-0.653,-0.646,Descendo,0.204,Descendo,0.0,12.718,-0.33472,0.54905,-0.88377,0.315,False,False
Vendido,SOLUSDT,198.034,196.281,2.566,4.557,1.753,13.056,-0.904,0.397,-0.726,-0.626,Subindo,0.208,Subindo,3.097,0.0,-0.2993,0.55549,-0.85479,0.272,False,False
Vendido,SOLUSDT,197.901,196.258,2.57,4.557,1.644,9.369,-0.951,0.397,-0.706,-0.759,Descendo,0.185,Descendo,0.0,21.233,-0.52014,0.51533,-1.03547,0.541,False,False
Vendido,SOLUSDT,197.869,196.252,2.573,4.557,1.617,8.757,-0.959,0.397,-0.839,-0.791,Descendo,0.179,Descendo,0.0,4.331,-0.53889,0.51192,-1.05081,0.564,False,False
Vendido,SOLUSDT,197.851,196.249,2.574,4.557,1.602,8.468,-0.964,0.397,-0.871,-0.809,Descendo,0.176,Descendo,0.0,2.166,-0.54305,0.51117,-1.05422,0.569,False,False
Vendido,SOLUSDT,197.857,196.25,2.574,4.557,1.607,8.563,-0.964,0.397,-0.889,-0.803,Subindo,0.177,Subindo,0.707,0.0,-0.55764,0.50852,-1.06615,0.587,False,False
Vendido,SOLUSDT,197.867,196.252,2.573,4.557,1.615,8.732,-0.962,0.397,-0.883,-0.793,Subindo,0.178,Subindo,1.246,0.0,-0.55764,0.50852,-1.06615,0.587,False,False
Vendido,SOLUSDT,197.271,196.256,2.571,4.48,1.016,14.311,-1.079,0.396,-0.873,-0.6,Subindo,0.003,Descendo,24.324,0.0,-0.82259,0.2696,-1.09218,0.041,False,False
Vendido,SOLUSDT,197.216,196.246,2.576,4.48,0.97,7.986,-1.094,0.396,-0.68,-0.656,Descendo,-0.006,Descendo,0.0,9.286,-0.908,0.25407,-1.16207,0.108,False,False
Vendido,SOLUSDT,197.26,196.254,2.572,4.48,1.006,11.461,-1.086,0.396,-0.736,-0.611,Subindo,0.001,Subindo,6.754,0.0,-0.87259,0.26051,-1.13309,0.08,False,False
Vendido,SOLUSDT,197.261,196.254,2.572,4.48,1.007,11.828,-1.074,0.396,-0.691,-0.61,Subindo,0.001,Subindo,0.234,0.0,-0.83925,0.26657,-1.10582,0.054,False,False
Vendido,SOLUSDT,197.376,196.274,2.567,4.48,1.102,33.767,-1.037,0.396,-0.69,-0.496,Subindo,0.022,Subindo,18.735,0.0,-0.65592,0.2999,-0.95582,-0.089,False,False
Vendido,SOLUSDT,197.433,196.284,2.566,4.48,1.149,41.095,-1.02,0.396,-0.576,-0.439,Subindo,0.032,Subindo,11.527,0.0,-0.608,0.30861,-0.91661,-0.126,False,False
Vendido,SOLUSDT,197.34,196.268,2.568,4.48,1.072,28.183,-1.044,0.396,-0.519,-0.531,Descendo,0.015,Descendo,0.0,21.173,-0.6955,0.2927,-0.98821,-0.058,False,False
Vendido,SOLUSDT,197.4,196.278,2.566,4.48,1.122,37.093,-1.031,0.396,-0.611,-0.471,Subindo,0.026,Subindo,11.29,0.0,-0.65592,0.2999,-0.95582,-0.089,False,False
Vendido,SOLUSDT,197.349,196.269,2.567,4.48,1.079,29.607,-1.051,0.396,-0.551,-0.523,Descendo,0.017,Descendo,0.0,10.909,-0.74342,0.28399,-1.02741,-0.021,False,False
Vendido,SOLUSDT,197.336,196.267,2.568,4.48,1.069,27.449,-1.056,0.396,-0.603,-0.536,Descendo,0.014,Descendo,0.0,2.459,-0.75175,0.28247,-1.03423,-0.014,False,False
Vendido,SOLUSDT,197.271,196.256,2.571,4.48,1.016,14.311,-1.08,0.396,-0.616,-0.6,Descendo,0.003,Descendo,0.0,12.0,-0.86425,0.26202,-1.12627,0.074,False,False
Vendido,SOLUSDT,197.259,196.254,2.572,4.48,1.005,11.091,-1.076,0.396,-0.68,-0.613,Descendo,0.001,Descendo,0.0,2.143,-0.84342,0.26581,-1.10923,0.057,False,False
Vendido,SOLUSDT,196.53,196.223,2.588,4.405,0.307,7.116,-1.096,0.394,-0.693,-0.651,Descendo,-0.017,Descendo,0.0,6.294,-1.16014,-0.01236,-1.14778,-0.054,False,False
Vendido,SOLUSDT,196.587,196.233,2.583,4.405,0.354,21.875,-1.082,0.394,-0.731,-0.594,Subindo,-0.007,Subindo,8.772,0.0,-1.09139,0.00014,-1.09153,-0.1,False,False
Vendido,SOLUSDT,196.676,196.248,2.577,4.405,0.427,38.89,-1.056,0.394,-0.674,-0.506,Subindo,0.008,Subindo,14.904,0.0,-0.98514,0.01946,-1.0046,-0.172,False,False
Vendido,SOLUSDT,196.631,196.24,2.579,4.405,0.391,31.422,-1.072,0.394,-0.586,-0.55,Descendo,0.0,Descendo,0.0,8.757,-1.06639,0.00469,-1.07108,-0.117,False,False
Vendido,SOLUSDT,196.586,196.232,2.583,4.405,0.353,21.522,-1.082,0.394,-0.63,-0.596,Descendo,-0.008,Descendo,0.0,8.312,-1.09556,-0.00062,-1.09494,-0.097,False,False
Vendido,SOLUSDT,196.643,196.242,2.578,4.405,0.4,33.519,-1.069,0.394,-0.676,-0.539,Subindo,0.002,Subindo,9.592,0.0,-1.04139,0.00923,-1.05062,-0.134,False,False
Vendido,SOLUSDT,196.656,196.245,2.578,4.405,0.411,35.729,-1.065,0.394,-0.619,-0.526,Subindo,0.005,Subindo,2.387,0.0,-1.00389,0.01605,-1.01994,-0.159,False,False
Vendido,SOLUSDT,196.599,196.235,2.582,4.405,0.364,24.584,-1.082,0.394,-0.606,-0.583,Descendo,-0.005,Descendo,0.0,10.87,-1.09556,-0.00062,-1.09494,-0.097,False,False
Vendido,SOLUSDT,196.601,196.235,2.581,4.405,0.366,25.233,-1.084,0.394,-0.663,-0.58,Subindo,-0.005,Subindo,0.49,0.0,-1.10181,-0.00175,-1.10005,-0.093,False,False
Vendido,SOLUSDT,196.563,196.228,2.585,4.405,0.334,15.418,-1.1,0.394,-0.66,-0.619,Descendo,-0.012,Descendo,0.0,6.65,-1.14972,-0.01047,-1.13926,-0.061,False,False
Vendido,SOLUSDT,196.493,196.216,2.593,4.405,0.277,6.27,-1.114,0.394,-0.699,-0.689,Descendo,-0.024,Descendo,0.0,11.316,-1.23931,-0.02675,-1.21255,-0.001,False,False
Vendido,SOLUSDT,196.436,196.206,2.601,4.405,0.229,5.3,-1.134,0.394,-0.769,-0.746,Descendo,-0.034,Descendo,0.0,8.299,-1.32889,-0.04304,-1.28585,0.06,False,False
Vendido,SOLUSDT,196.387,196.198,2.609,4.406,0.189,4.684,-1.157,0.394,-0.826,-0.794,Descendo,-0.042,Descendo,0.0,6.513,-1.41222,-0.05819,-1.35403,0.116,False,False
Vendido,SOLUSDT,195.691,196.197,2.611,4.331,-0.506,26.977,-1.113,0.393,-0.874,-0.67,Subindo,0.004,Subindo,15.647,0.0,-1.49864,-0.32412,-1.17452,-0.147,False,False
Vendido,SOLUSDT,195.74,196.206,2.604,4.331,-0.465,35.114,-1.093,0.393,-0.75,-0.621,Subindo,0.012,Subindo,7.249,0.0,-1.41531,-0.30897,-1.10634,-0.196,False,False
Vendido,SOLUSDT,195.749,196.207,2.603,4.331,-0.458,36.366,-1.098,0.393,-0.701,-0.613,Subindo,0.014,Subindo,1.379,0.0,-1.42364,-0.31049,-1.11315,-0.191,False,False
Vendido,SOLUSDT,195.771,196.211,2.6,4.331,-0.44,39.478,-1.095,0.393,-0.693,-0.59,Subindo,0.018,Subindo,3.73,0.0,-1.39447,-0.30518,-1.08929,-0.208,False,False
Vendido,SOLUSDT,195.744,196.206,2.603,4.331,-0.462,35.746,-1.101,0.393,-0.67,-0.617,Descendo,0.013,Descendo,0.0,4.6,-1.42781,-0.31124,-1.11656,-0.189,False,False
Vendido,SOLUSDT,195.666,196.192,2.615,4.331,-0.527,21.784,-1.122,0.393,-0.697,-0.696,Descendo,-0.001,Descendo,0.0,12.731,-1.51947,-0.32791,-1.19156,-0.134,False,False
Vendido,SOLUSDT,195.749,196.207,2.603,4.331,-0.458,36.366,-1.096,0.393,-0.776,-0.613,Subindo,0.014,Subindo,11.91,0.0,-1.39864,-0.30594,-1.0927,-0.206,False,False
Vendido,SOLUSDT,195.749,196.207,2.603,4.331,-0.458,36.366,-1.089,0.393,-0.693,-0.613,Subindo,0.014,Subindo,0.0,0.0,-1.38197,-0.30291,-1.07906,-0.216,False,False
Vendido,SOLUSDT,195.826,196.22,2.595,4.331,-0.395,45.777,-1.073,0.393,-0.693,-0.536,Subindo,0.027,Subindo,12.587,0.0,-1.32364,-0.2923,-1.03134,-0.251,False,False
Vendido,SOLUSDT,195.861,196.227,2.592,4.331,-0.365,49.252,-1.058,0.393,-0.616,-0.5,Subindo,0.034,Subindo,6.667,0.0,-1.23406,-0.27602,-0.95804,-0.304,False,False
Vendido,SOLUSDT,195.926,196.238,2.589,4.331,-0.312,54.5,-1.04,0.393,-0.58,-0.436,Subindo,0.045,Subindo,12.857,0.0,-1.18614,-0.2673,-0.91884,-0.332,False,False
Vendido,SOLUSDT,195.956,196.243,2.588,4.331,-0.288,56.595,-1.027,0.393,-0.516,-0.406,Subindo,0.05,Subindo,6.885,0.0,-1.10489,-0.25253,-0.85236,-0.381,False,False
Vendido,SOLUSDT,196.06,196.262,2.588,4.331,-0.202,62.583,-0.991,0.393,-0.486,-0.301,Subindo,0.068,Subindo,25.704,0.0,-0.95489,-0.22526,-0.72963,-0.47,False,False
Vendido,SOLUSDT,195.893,196.222,2.574,4.256,-0.329,58.689,-0.829,0.392,-0.381,-0.163,Subindo,-0.039,Descendo,45.972,0.0,-0.76516,-0.32838,-0.43678,-0.423,False,False
Vendido,SOLUSDT,195.81,196.208,2.575,4.256,-0.398,50.786,-0.857,0.392,-0.243,-0.246,Descendo,-0.053,Descendo,0.0,50.877,-0.87141,-0.3477,-0.52371,-0.308,False,False
Vendido,SOLUSDT,195.734,196.194,2.578,4.257,-0.46,45.222,-0.876,0.392,-0.326,-0.321,Descendo,-0.066,Descendo,0.0,30.814,-0.96516,-0.36474,-0.60042,-0.207,False,False
Vendido,SOLUSDT,195.666,196.182,2.584,4.257,-0.517,41.14,-0.9,0.392,-0.401,-0.39,Descendo,-0.078,Descendo,0.0,21.333,-1.06516,-0.38293,-0.68224,-0.099,False,False
Vendido,SOLUSDT,195.63,196.176,2.588,4.257,-0.546,39.293,-0.916,0.392,-0.47,-0.426,Descendo,-0.084,Descendo,0.0,9.158,-1.14016,-0.39656,-0.7436,-0.018,False,False
Vendido,SOLUSDT,195.626,196.176,2.588,4.257,-0.55,39.082,-0.908,0.392,-0.506,-0.43,Descendo,-0.085,Descendo,0.0,1.007,-1.11308,-0.39164,-0.72144,-0.047,False,False
Vendido,SOLUSDT,195.647,196.179,2.586,4.257,-0.532,40.158,-0.904,0.392,-0.51,-0.409,Subindo,-0.082,Subindo,4.983,0.0,-1.09433,-0.38823,-0.7061,-0.067,False,False
Vendido,SOLUSDT,195.58,196.168,2.594,4.257,-0.588,36.969,-0.925,0.392,-0.489,-0.476,Descendo,-0.093,Descendo,0.0,16.434,-1.18183,-0.40414,-0.77769,0.027,False,False
Vendido,SOLUSDT,195.533,196.159,2.601,4.257,-0.626,35.016,-0.943,0.392,-0.556,-0.523,Descendo,-0.102,Descendo,0.0,9.91,-1.25683,-0.41778,-0.83905,0.109,False,False
Vendido,SOLUSDT,195.57,196.166,2.595,4.257,-0.596,36.536,-0.929,0.392,-0.603,-0.486,Subindo,-0.095,Subindo,7.104,0.0,-1.20475,-0.40831,-0.79644,0.052,False,False
Vendido,SOLUSDT,195.636,196.177,2.587,4.257,-0.542,39.577,-0.911,0.392,-0.566,-0.42,Subindo,-0.083,Subindo,13.529,0.0,-1.111,-0.39126,-0.71974,-0.049,False,False
Vendido,SOLUSDT,195.633,196.177,2.587,4.257,-0.544,39.434,-0.906,0.392,-0.5,-0.423,Descendo,-0.084,Descendo,0.0,0.68,-1.09016,-0.38747,-0.70269,-0.072,False,False
Vendido,SOLUSDT,195.207,196.142,2.596,4.184,-0.934,40.884,-0.78,0.391,-0.503,-0.441,Descendo,-0.038,Subindo,0.0,4.392,-1.11028,-0.51827,-0.59201,-0.153,False,False
Vendido,SOLUSDT,195.047,196.114,2.618,4.184,-1.066,30.997,-0.832,0.391,-0.521,-0.601,Descendo,-0.066,Descendo,0.0,36.246,-1.35611,-0.56297,-0.79315,0.134,False,False
Vendido,SOLUSDT,194.816,196.073,2.67,4.185,-1.257,23.058,-0.91,0.391,-0.681,-0.833,Descendo,-0.107,Descendo,0.0,38.48,-1.67903,-0.62168,-1.05735,0.512,False,False
Vendido,SOLUSDT,194.726,196.057,2.696,4.186,-1.332,20.969,-0.942,0.391,-0.913,-0.923,Descendo,-0.122,Descendo,0.0,10.806,-1.79986,-0.64365,-1.15621,0.653,False,False
Vendido,SOLUSDT,194.729,196.058,2.695,4.186,-1.329,21.03,-0.937,0.391,-1.003,-0.92,Subindo,-0.122,Subindo,0.31,0.0,-1.7832,-0.64062,-1.14258,0.634,False,False
Vendido,SOLUSDT,194.691,196.051,2.707,4.186,-1.36,20.27,-0.925,0.391,-1.0,-0.957,Descendo,-0.128,Descendo,0.0,4.037,-1.72695,-0.63039,-1.09655,0.568,False,False
Vendido,SOLUSDT,194.821,196.074,2.668,4.185,-1.253,23.205,-0.916,0.391,-1.037,-0.827,Subindo,-0.106,Subindo,13.582,0.0,-1.7207,-0.62926,-1.09144,0.561,False,False
Vendido,SOLUSDT,194.68,196.049,2.711,4.186,-1.369,20.047,-0.952,0.391,-0.907,-0.969,Descendo,-0.13,Descendo,0.0,17.098,-1.87278,-0.65691,-1.21587,0.739,False,False
Vendido,SOLUSDT,194.726,196.057,2.696,4.186,-1.332,20.969,-0.946,0.391,-1.049,-0.923,Subindo,-0.122,Subindo,4.72,0.0,-1.83736,-0.65047,-1.1869,0.697,False,False
Vendido,SOLUSDT,194.75,196.062,2.689,4.186,-1.311,21.495,-0.928,0.391,-1.003,-0.899,Subindo,-0.118,Subindo,2.632,0.0,-1.76653,-0.63759,-1.12894,0.614,False,False
Vendido,SOLUSDT,194.77,196.065,2.683,4.186,-1.295,21.947,-0.92,0.391,-0.979,-0.879,Subindo,-0.115,Subindo,2.226,0.0,-1.72486,-0.63001,-1.09485,0.566,False,False
Vendido,SOLUSDT,194.764,196.064,2.684,4.186,-1.3,21.816,-0.929,0.391,-0.959,-0.884,Descendo,-0.115,Descendo,0.0,0.65,-1.7707,-0.63835,-1.13235,0.619,False,False
Vendido,SOLUSDT,194.764,196.064,2.684,4.186,-1.3,21.816,-0.925,0.391,-0.964,-0.884,Descendo,-0.115,Subindo,0.0,0.0,-1.77278,-0.63873,-1.13405,0.622,False,False
Vendido,SOLUSDT,193.926,195.991,2.771,4.118,-2.066,28.642,-1.09,0.389,-0.964,-0.789,Subindo,-0.064,Subindo,10.824,0.0,-2.02914,-0.8968,-1.13234,-0.026,False,False
Vendido,SOLUSDT,194.053,196.014,2.74,4.117,-1.961,39.054,-1.067,0.389,-0.869,-0.661,Subindo,-0.042,Subindo,16.123,0.0,-1.90831,-0.87483,-1.03348,-0.111,False,False
Vendido,SOLUSDT,194.006,196.005,2.751,4.118,-2.0,35.568,-1.079,0.389,-0.741,-0.709,Descendo,-0.05,Descendo,0.0,7.127,-1.95831,-0.88392,-1.07439,-0.076,False,False
Vendido,SOLUSDT,193.924,195.991,2.771,4.118,-2.067,28.505,-1.098,0.389,-0.789,-0.79,Descendo,-0.064,Descendo,0.0,11.492,-2.07081,-0.90437,-1.16643,0.003,False,False
Vendido,SOLUSDT,193.746,195.96,2.827,4.12,-2.214,17.906,-1.161,0.389,-0.87,-0.969,Descendo,-0.095,Descendo,0.0,22.604,-2.27914,-0.94225,-1.33689,0.149,False,False
Vendido,SOLUSDT,193.689,195.95,2.847,4.12,-2.261,16.677,-1.176,0.389,-1.049,-1.026,Descendo,-0.106,Descendo,0.0,5.9,-2.38747,-0.96195,-1.42552,0.226,False,False
Vendido,SOLUSDT,193.733,195.958,2.831,4.12,-2.225,17.614,-1.164,0.389,-1.106,-0.981,Subindo,-0.098,Subindo,4.318,0.0,-2.35206,-0.95551,-1.39655,0.201,False,False
